1,32.77509463471217,    -115.65538375701988,-43.924696287385736,t,32.77512322371137,   -115.65463306828323,-43.91503188640465,t,32.77458984141379,-115.65460828625234,-43.845558609660806,t,32.77456152143958, -115.65535160281954,-43.85165267227063,t,32.77454854345804,    -115.65497849325749,399.99974945264637
106,32.77512362174595,    -115.6553843482316,-43.92743254220755,t,32.77515178810986,   -115.65463341632403,-43.91854898974452,t,32.774618221359916,-115.65460915677943,-43.84921542263606,t,32.77459032830061, -115.65535251407063,-43.855283398638434,t,32.77456903144253,    -115.65497897992037,399.99973654489366
208,32.77515260012495,    -115.65538495231151,-43.930957622221925,t,32.77518036554206,   -115.65463377487666,-43.92206627370406,t,32.77464661099032,-115.65461001520974,-43.85287176248767,t,32.774619122193116, -115.65535341476453,-43.85891071140878,t,32.77458951942697,    -115.6549794665832,399.99972331604863
314,32.77518156980516,    -115.65538556773056,-43.93448013368413,t,32.77520895519345,   -115.65463414300525,-43.9255836192626,t,32.774675009387515,-115.65461086235477,-43.85652751771596,t,32.774647903942046, -115.65535430584283,-43.862540273809635,t,32.77461000741133,    -115.6549799532459,399.9997097623621
417,32.775210531643246,    -115.65538619379674,-43.93802716375432,t,32.775237556320604,   -115.65463451986038,-43.92910092025093,t,32.77470341572449,-115.65461169892976,-43.860182591446026,t,32.774676674285516, -115.65535518815643,-43.866177270919245,t,32.77463049539565,    -115.65498043990853,399.99969588344896
471,32.77523948639411,    -115.6553868298576,-43.941600820311706,t,32.77526616825543,   -115.65463490468362,-43.93261808334162,t,32.77473182925015,-115.65461252558727,-43.863836894892465,t,32.774705433891306, -115.65535606245086,-43.86981119978761,t,32.77465098337989,    -115.65498092657107,399.9996816831593
580,32.775268434699306,    -115.65538747530034,-43.9451722304965,t,32.77529479039859,   -115.65463529678783,-43.936135023970486,t,32.774760249297294,-115.65461334291741,-43.86749034956816,t,32.774734183369254, -115.65535692941356,-43.87344214859521,t,32.774671471364066,    -115.6549814132335,399.999667157524
684,32.77529737716649,    -115.6553881295921,-43.94874145735048,t,32.77532342219446,   -115.65463569555013,-43.93965165858165,t,32.774788675250484,-115.65461415145542,-43.87114288198177,t,32.774762923267325, -115.65535778966778,-43.8770701924328,t,32.77469195934819,    -115.65498189989584,399.99965230983844
788,32.77532631435515,    -115.65538879224135,-43.95230856346161,t,32.77535206312788,   -115.65463610041763,-43.94315281156038,t,32.77481710655952,-115.65461495169657,-43.87479442596126,t,32.77479165407969, -115.65535864374243,-43.88065249807042,t,32.774712447332234,    -115.65498238655812,399.99963713768256
892,32.775355246772534,    -115.65538946280805,-43.95587360266863,t,32.775380712744045,   -115.65463651087472,-43.946639564927416,t,32.774845542713486,-115.65461574407458,-43.87844492260351,t,32.77482037626258, -115.65535949217436,-43.88422322054092,t,32.774732935316216,    -115.65498287322028,399.9996216420143
