6810,0.5720225590742163,-2.0187221359531815,-45.9753754817815,t,0.5720369318285162,-2.0187187129254527,-45.87747024353905,t,0.5720329814498163,-2.0187006095987545,-45.87133318149131,t,0.572020320976417,-2.018703582198668,-45.72502825840233,t,0.5720160479978594,-2.0186393467133197,347.36836673734564
6846,0.5720226250160142,-2.018722106506442,-45.964013900237184,t,0.5720369701439498,-2.0187186769525685,-45.87832651715681,t,0.5720330184347144,-2.018700628789137,-45.87125209465717,t,0.5720203784927174,-2.018703610584328,-45.7257989853416,t,0.572016078560581,-2.018639561381229,347.22681438833956
6877,0.5720226910514242,-2.0187220774303265,-45.952546213118346,t,0.5720370086842355,-2.0187186410350635,-45.87918323194287,t,0.5720330553194707,-2.018700647681836,-45.87117110335983,t,0.5720204358333496,-2.0187036389564215,-45.726566757966005,t,0.5720161080357886,-2.018639775041051,347.0860761619864
6912,0.5720227571795837,-2.0187220487214734,-45.94097338688991,t,0.5720370474468793,-2.0187186051713484,-45.88004039989601,t,0.5720330921044684,-2.018700666279398,-45.87109020621975,t,0.5720204929999541,-2.018703667315957,-45.727331597408615,t,0.5720161364334213,-2.0186399877007357,346.9461470256028
6940,0.5720228233997259,-2.0187220203766243,-45.92929633751011,t,0.5720370864295536,-2.018718569359855,-45.8808980320342,t,0.572033128790225,-2.0187006845841853,-45.87100940890631,t,0.5720205499942567,-2.0187036956638416,-45.72809352656702,t,0.5720161637633419,-2.018640199368254,346.80702197717585
6976,0.5720228897110629,-2.018721992392856,-45.91751591804672,t,0.5720371256252998,-2.0187185335828097,-45.88167345033545,t,0.572033165377051,-2.01870070259866,-45.87092870642386,t,0.5720206068179787,-2.0187037240010897,-45.728852566876746,t,0.5720161900353362,-2.0186404100515984,346.6686960389884
7007,0.5720229561127761,-2.0187219647670527,-45.90563302450281,t,0.5720371650278382,-2.0187184978240316,-45.88229085977402,t,0.5720332018654973,-2.018700720325416,-45.8708481016506,t,0.5720206634727265,-2.018703752328765,-45.72960873955337,t,0.5720162152591148,-2.0186406197587794,346.53116426125297
7046,0.5720230226040839,-2.018721937495926,-45.89364858935898,t,0.5720372046430319,-2.018718462113373,-45.88290913358283,t,0.5720332382558684,-2.0187007377667205,-45.87076759337204,t,0.572020719960266,-2.0187037806478143,-45.730362065244094,t,0.5720162394443139,-2.0186408284978272,346.39442172084733
7078,0.5720230891843033,-2.018721910576624,-45.88156341461722,t,0.572037244468609,-2.018718426449862,-45.88352826954358,t,0.5720332745485558,-2.0187007549251454,-45.87068718342596,t,0.5720207762822578,-2.0187038089592253,-45.73111256842771,t,0.5720162626004963,-2.0186410362767884,346.25846352196464
7110,0.5720231558527278,-2.018721884005683,-45.86937844976631,t,0.5720372845022655,-2.018718390831734,-45.884148269452936,t,0.572033310743999,-2.01870077180315,-45.87060687236697,t,0.5720208324403395,-2.018703837263953,-45.731860264599966,t,0.5720162847371516,-2.018641243103727,346.1232847977595
7141,0.5720232226085593,-2.0187218577802053,-45.857094539917654,t,0.5720373247415427,-2.0187183552577297,-45.884769132220036,t,0.5720333468424704,-2.018700788403053,-45.87052665842596,t,0.5720208884361818,-2.0187038655628964,-45.73260518291906,t,0.5720163058636976,-2.018641448986724,345.9888807006266
7178,0.5720232894511821,-2.0187218318973006,-45.844712479785954,t,0.5720373651841665,-2.018718319726508,-45.88539085208847,t,0.5720333828443626,-2.018700804727348,-45.870446543541604,t,0.5720209442714532,-2.018703893857171,-45.73334733571832,t,0.5720163259894816,-2.018641653933874,345.8552464191632
7211,0.572023356379891,-2.0187218063536334,-45.832233192346315,t,0.5720374058278167,-2.018718284236575,-45.88601343239017,t,0.5720334187499536,-2.018700820778442,-45.870366528823006,t,0.5720209999477053,-2.0187039221475844,-45.734086751028514,t,0.5720163451237803,-2.018641857953286,345.7223771581544
7243,0.5720234233940297,-2.018721781146316,-45.81965747983445,t,0.5720374466701648,-2.0187182487864925,-45.886636873546784,t,0.5720334545596233,-2.0187008365586863,-45.87028661248732,t,0.5720210554666811,-2.0187039504352007,-45.734823446682796,t,0.5720163632758016,-2.0186420610530837,345.5902681570296
7277,0.5720234904929896,-2.018721756272316,-45.80698616959274,t,0.572037487708928,-2.018718213375047,-45.8872611682894,t,0.5720334902736355,-2.018700852070592,-45.870206796587816,t,0.5720211108300101,-2.018703978720973,-45.735557442906746,t,0.572016380454684,-2.018642263241402,345.45891467276255
7309,0.5720235576761015,-2.0187217317284287,-45.79422014052899,t,0.5720375289417572,-2.0187181780007473,-45.88788632233782,t,0.5720335258922892,-2.018700867316465,-45.87012708315943,t,0.5720211660393147,-2.0187040070056748,-45.736288766149904,t,0.5720163966694998,-2.018642464526389,345.32831199512424
7346,0.5720236249427564,-2.018721707511924,-45.78136015150824,t,0.5720375703665151,-2.018718142662121,-45.88851233360671,t,0.5720335614159416,-2.018700882298779,-45.870047469915136,t,0.5720212210961417,-2.0187040352906465,-45.73701742542742,t,0.5720164119292535,-2.018642664916203,345.1984554361738
7376,0.5720236922923838,-2.0187216836195674,-45.76840706414135,t,0.5720376119808155,-2.0187181073580813,-45.889139197870385,t,0.5720335968447121,-2.018700897019825,-45.869967957931976,t,0.5720212760021524,-2.0187040635763527,-45.73774345429272,t,0.572016426242884,-2.018642864419012,345.069340334374
7409,0.5720237600015092,-2.01872166301449,-45.76999538587014,t,0.572037653787514,-2.0187180721082765,-45.889766734785134,t,0.5720336321828371,-2.018700911498657,-45.86988854680663,t,0.5720213307614257,-2.0187040918810295,-45.738466775331304,t,0.5720164396192654,-2.0186430630429952,344.9409620489448
7440,0.5720238279465374,-2.0187216442413876,-45.77840482367024,t,0.5720376958120096,-2.018718037027362,-45.890393941367236,t,0.5720336674516571,-2.018700925828867,-45.86980922657512,t,0.5720213853888191,-2.0187041202986107,-45.73918690460017,t,0.5720164520672075,-2.0186432607963383,344.8133159701025
7476,0.5720238959820636,-2.018721625788701,-45.786859171894484,t,0.5720377380195345,-2.0187180019759303,-45.8910220115129,t,0.5720337026266351,-2.0187009399043516,-45.86973001016216,t,0.5720214398703856,-2.018704148719312,-45.73990446811182,t,0.5720164635954569,-2.018643457687236,344.686397510791
7508,0.5720239641078969,-2.018721607653255,-45.79535809351853,t,0.5720377804079022,-2.018717966952645,-45.891650942678524,t,0.5720337377079426,-2.018700953727529,-45.86965089593613,t,0.5720214942077663,-2.01870417714419,-45.740619487035936,t,0.572016474212697,-2.01864365372389,344.56020210831866
7541,0.572024032323784,-2.018721589831771,-45.803901229106295,t,0.5720378229748765,-2.0187179319562354,-45.89228073464863,t,0.5720337726957452,-2.0187009673006453,-45.86957188803567,t,0.5720215484025675,-2.018704205573963,-45.74133198169439,t,0.5720164839275504,-2.0186438489145093,344.4347252243718
7577,0.5720241006292112,-2.0187215723210885,-45.81248819109465,t,0.5720378657182188,-2.0187178969854975,-45.892911384829155,t,0.5720338075902769,-2.018700980626188,-45.869492985200345,t,0.5720216024562719,-2.0187042340096433,-45.74204196622169,t,0.5720164927485782,-2.0186440432673054,344.3099623436396
7608,0.5720241690240186,-2.0187215551180984,-45.82111865403182,t,0.572037908635881,-2.0187178620389554,-45.893542894769226,t,0.5720338423918705,-2.0187009937063527,-45.86941418615149,t,0.5720216563706019,-2.0187042624521636,-45.74274947118768,t,0.572016500684282,-2.0186442367904984,344.1859089791905
7640,0.5720242375079658,-2.0187215382194927,-45.82979225801419,t,0.5720379517256229,-2.0187178271155566,-45.89417526238349,t,0.5720338771005256,-2.0187010065435906,-45.869335495265986,t,0.5720217101470082,-2.0187042909022663,-45.743454508843186,t,0.5720165077431032,-2.01864442949231,344.0625606644237
7676,0.5720243060806747,-2.0187215216224534,-45.83850866741076,t,0.5720379949853316,-2.0187177922138604,-45.89480848457372,t,0.5720339117165096,-2.0187010191400754,-45.869256909326495,t,0.5720217637870568,-2.018704319361029,-45.744157102204944,t,0.5720165139334256,-2.018644621380965,343.9399129592478
7709,0.5720243747419883,-2.0187215053234655,-45.847267520805445,t,0.5720380384128625,-2.018717757332828,-45.895442561509505,t,0.5720339462400705,-2.018701031498369,-45.86917843301241,t,0.5720218172924305,-2.0187043478291935,-45.74485727324477,t,0.572016519263575,-2.018644812464692,343.81796144422293
7742,0.572024443491574,-2.0187214893195504,-45.85606847195255,t,0.5720380820060109,-2.0187177224708988,-45.896077493983675,t,0.5720339806713007,-2.018701043620564,-45.869100063615086,t,0.5720218706646172,-2.0187043763076837,-45.74555503942913,t,0.5720165237418202,-2.0186450027517218,343.69670172796776
7777,0.5720245123292369,-2.0187214736076893,-45.86491119950682,t,0.5720381257627362,-2.018717687627011,-45.8967132762719,t,0.572034015010352,-2.0187010555091236,-45.86902180438394,t,0.5720219239051071,-2.018704404797486,-45.746250422981895,t,0.5720165273763748,-2.018645192250284,343.57612943966546
7810,0.5720245812548013,-2.018721458184751,-45.87379537162751,t,0.5720381696809929,-2.018717652799919,-45.89734991358983,t,0.5720340492574408,-2.0187010671663437,-45.86894365600654,t,0.5720219770155057,-2.018704433299408,-45.74694344120001,t,0.5720165301753954,-2.0186453809686107,343.45624023176373
7841,0.5720246502679986,-2.0187214430475904,-45.88272063781568,t,0.572038213758559,-2.0187176179885307,-45.89798739796726,t,0.572034083412652,-2.0187010785944666,-45.86886561537084,t,0.5720220299973882,-2.018704461814145,-45.74763411631187,t,0.572016532146986,-2.018645568914932,343.3370297824078
7868,0.5720247193686702,-2.0187214281932286,-45.891686684114184,t,0.5720382579933279,-2.018717583191406,-45.89862573286456,t,0.5720341174761173,-2.01870108979577,-45.868787689090375,t,0.5720220828523044,-2.0187044903427305,-45.74832246719106,t,0.5720165332991956,-2.018645756097478,343.21849378970757
7906,0.5720247885565304,-2.018721413618734,-45.90069318123509,t,0.572038302383322,-2.018717548407598,-45.89926491335476,t,0.5720341514480151,-2.018701100772587,-45.868709874066944,t,0.5720221355816953,-2.018704518885956,-45.74900851473688,t,0.5720165336400207,-2.0186459425244774,343.1006279770536
7939,0.5720248578314318,-2.018721399320734,-45.90973977992613,t,0.572038346926426,-2.018717513635677,-45.899904939974135,t,0.5720341853284625,-2.0187011115272493,-45.868632174191596,t,0.5720221881871268,-2.018704547444643,-45.74969227666788,t,0.5720165331774058,-2.0186461282041552,342.9834280911787
7964,0.5720249271932121,-2.018721385296465,-45.9188261806488,t,0.572038391620571,-2.0187174788746507,-45.90054581097643,t,0.5720342191175395,-2.0187011220619913,-45.868554587796126,t,0.5720222406701525,-2.0187045760196183,-45.750373776115424,t,0.5720165319192434,-2.018646313144733,342.86688990104864
7997,0.572024996641681,-2.0187213715429477,-45.927952067191015,t,0.5720384364636365,-2.0187174441233102,-45.9011875249776,t,0.572034252815507,-2.018701132379629,-45.86848050969893,t,0.5720222930322816,-2.018704604611848,-45.7510530308806,t,0.572016529873376,-2.01864649735443,342.75100919368236
8029,0.5720250661767546,-2.0187213580570162,-45.937117115787586,t,0.5720384814537113,-2.018717409380475,-45.901830080634696,t,0.5720342864223391,-2.0187011424818904,-45.868406566837905,t,0.5720223452750193,-2.018704633221941,-45.75173006156018,t,0.5720165270475956,-2.0186466808414587,342.6357817877091
